Label,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50
MY,1.002689659,1.008629673,0.950680225,0.479884863,0.773428087,0.199368715,0.503071574,0.233782824,0.307223531,0.406458181,0.438440447,0.014534642,0.196808109,0.030677753,0.256442726,0.20908294,0.376039678,0.30776467,0.250279761,0.239638665,0.073057843,0.311395435,0.150446409,0.45470744,0.278791155,0.52991027,0.138898775,0.529122857,0.019600806,0.602682072,0.11658453,0.699361086,0.24120747,0.749164974,0.071692727,0.824769188,0.006317238,0.868886162,0.110743089,0.936075393,0.225722771,0.965000966,0.013153493,-0.039216876,-3.61E-05,-0.045369267,1,0.261286199,3.786477149,0.61714761,1.605449021
A,0.427798211,1.002695102,0.179375467,0.769161353,0.063671836,0.447450464,0.042050712,0.205464042,0.012229919,0.00182812,0.330126026,0.249954462,0.356536769,0.162116931,0.309483202,0.401782485,0.277286192,0.592335004,0.587175297,0.303559166,0.607401401,0.218770137,0.509036776,0.497840505,0.433718235,0.688002247,0.81362973,0.386730066,0.814909343,0.320496834,0.660923535,0.579942786,0.546003124,0.751359875,1.001891317,0.489165554,0.988534082,0.422760523,0.836640563,0.593746946,0.7365149,0.712905114,0.037468135,-0.01029104,0.03779161,-0.006481856,1,4.326639771,4.485241175,4.115670398,1.527656913
A,0.440955067,1.004120845,0.18272438,0.779622265,0.058671379,0.460743165,0.044940376,0.208931212,0.002437496,0.001561254,0.322072411,0.233508942,0.356355095,0.183846773,0.321804905,0.408805641,0.289282227,0.594302729,0.579008484,0.27761133,0.594887638,0.232082077,0.506132507,0.50201272,0.431648159,0.695224893,0.801975155,0.362122863,0.804814243,0.338075825,0.679540539,0.582684311,0.575354958,0.754452135,0.991914177,0.468707188,1.004602814,0.412418104,0.866510296,0.57890748,0.762769604,0.704386057,-0.007061958,-0.005958259,-0.007442236,-0.004133254,1,4.340468943,4.211028814,4.144171625,1.489296854
A,0.439550686,1.009093627,0.179756927,0.772523695,0.070964622,0.450952076,0.05616169,0.20822525,0.001411247,0.008420991,0.332104969,0.260424475,0.347062397,0.177002046,0.313588905,0.412811029,0.293727684,0.604493595,0.585484314,0.308652294,0.581248569,0.22694884,0.497831631,0.50582108,0.437224674,0.706873634,0.812516499,0.385705753,0.78996973,0.324829018,0.663438606,0.579017574,0.569930363,0.758821062,1.011100578,0.480954624,0.987186718,0.407131899,0.84445219,0.579146043,0.749542522,0.711320442,-0.010947049,-0.006652206,-0.009672165,-0.004237533,1,4.27599594,4.21362102,4.183650911,1.423616707
A,0.449552183,1.00052243,0.192090258,0.769630038,0.073423032,0.452358136,0.052212374,0.21093209,0.00203686,0.008341817,0.320613531,0.246645909,0.349879795,0.183944941,0.317194432,0.415723562,0.297224728,0.599799991,0.579995049,0.296879833,0.589103699,0.22902861,0.501650587,0.505035896,0.436025549,0.699190002,0.807645821,0.375822471,0.798035139,0.328205008,0.672781203,0.579865263,0.57636261,0.753213406,1.001279854,0.47131709,0.988372049,0.409498912,0.853696752,0.582184067,0.762688908,0.709160667,-0.002272785,-0.006449521,-0.004594207,-0.005472481,1,4.380984753,4.209195375,4.15248841,1.407345235
MY,0.93516043,1.01105099,1.005675109,0.506003675,0.821990801,0.170825166,0.52759458,0.176704165,0.302351081,0.370498174,0.429578698,0.008131685,0.292007446,0.04115333,0.374335248,0.215706355,0.498037034,0.329732828,0.216134223,0.212622898,0.135929937,0.303114837,0.243901626,0.442396486,0.381421186,0.514307291,0.079454588,0.479435652,0.026289871,0.536334347,0.157729411,0.624069832,0.297711248,0.660776958,0.000521453,0.73939807,0.01263132,0.780957853,0.1434055,0.846059826,0.258813775,0.879392758,-0.018216163,0.014165878,-0.009278744,0.030294657,1,0.459003448,4.897517562,0.418465212,2.319848239
NAEM,1.000150908,0.943089419,0.791161143,1.026035407,0.597119043,0.810430198,0.470127421,0.667043127,0.37266348,0.552071933,0.528326052,0.176755543,0.330443356,0.092735685,0.167331101,0.079303182,0.03226387,0.091633205,0.540226508,0.092984791,0.317199007,0.047761391,0.151183907,0.058845388,0.00238884,0.075590758,0.572032683,0.044924539,0.34835476,0.048667053,0.188281313,0.063434371,0.039300061,0.067323882,0.629387532,0.050930714,0.43774764,0.02094522,0.306341819,0.05047295,0.188974083,0.064872775,-0.011136174,0.00838834,-0.010593712,0.012405753,1,1.831287742,-0.47934562,1.99862726,-2.627104521
NAME,1.004719019,0.728019628,0.824046314,0.905659676,0.629710734,1.005109267,0.473807633,1.004435192,0.331376672,0.966752486,0.4451828,0.694497975,0.243135273,0.664974603,0.146720588,0.679654035,0.054189891,0.672157288,0.471403182,0.484898134,0.244749069,0.408556288,0.124401927,0.41094004,0.005458176,0.406053543,0.531718612,0.304767262,0.30997324,0.210815603,0.192016542,0.212257385,0.084896117,0.221613797,0.630147934,0.122536356,0.45792985,0.033897313,0.35352695,0.012183449,0.256180644,0.003394907,0.074232996,0.026090533,0.068274915,0.071318775,1,2.848986387,-0.481597781,3.019869775,-2.803424299
NAME,1.005229688,0.77299638,0.844192971,0.92187584,0.660390373,1.000190553,0.519582326,0.942456643,0.428243914,0.834291242,0.461039245,0.670832997,0.26469037,0.586593923,0.146677323,0.540008465,0.042520654,0.495659204,0.481207054,0.481320029,0.264408781,0.364447412,0.129600001,0.305165824,0.007597246,0.256365799,0.54315832,0.336972396,0.33724795,0.228175356,0.214336075,0.171059972,0.10061034,0.123627447,0.645857542,0.213697558,0.485096298,0.099236715,0.378391062,0.043406407,0.275866559,0.002961931,0.117275,-0.009278804,0.119450808,-0.004475027,1,3.513093591,-0.791063309,3.556132913,-3.283138275
IS,0.642618663,1.006461986,0.917821742,0.697966631,0.923102535,0.411664065,0.692480173,0.249041992,0.420573676,0.191180859,1.010608275,0.242245257,0.711262148,0.005829904,0.623229753,0.11224093,0.679528991,0.210298047,0.728864983,0.268174597,0.400508938,0.074701254,0.358481222,0.182521542,0.447750262,0.279968817,0.427752708,0.329812559,0.168390872,0.171366469,0.164254487,0.273068613,0.253914676,0.362160451,0.143401758,0.413560256,0.012430106,0.295996518,0.030967826,0.381486661,0.097963589,0.462070706,-0.043668091,0.007391989,-0.038679481,0.02315551,1,3.061996996,4.216878414,3.069891259,1.631206274
